p_m=Param m,p_s=Param s,n=Gen (#),t=Time (s),m=Mass (mg),g=Growth (mg/s),r=Gyradius (mm),d=Mass-growth distance (mm),s=Speed (mm/s),w=Angular speed (deg/s),m_a=Mass asymmetry (mg),x=X position(mm),y=Y position(mm),l=Lyapunov exponent,k=Rotational symmetry,w_k=Rotational speed
0.289,0.0312,1046,630.0,0.9444296114420442,0.5462559747742806,0.44139907227081415,0.026736849431349036,0.001430323516772825,-1.9324304516877646,0.014425001361504491,-94.75815009294418,11.311825480895665,0,0,0
0.289,0.0312,1047,631.0,0.9443517053550124,0.5475565475661849,0.4410954178454777,0.026637646006874793,0.0014107192423831163,0.5538422539354997,0.01250988027176026,-94.74624596488556,11.35390642068486,0,0,0
0.289,0.0312,1048,632.0,0.9446273159751744,0.5492531801126682,0.44083293062134726,0.026749929447440098,0.0013763930304457707,0.29735501520440266,0.012054727322769082,-94.73441857177876,11.39490259969414,0,0,0
0.289,0.0312,1049,633.0,0.9453321212360413,0.55117405930853,0.4406516021432033,0.027071788654611406,0.0012729055465569349,0.39683516462912394,0.011938928889983992,-94.72321812078027,11.432739713421247,0,0,0
0.289,0.0312,1050,634.0,0.9462315209638646,0.5531467049720186,0.44054728866771975,0.027544796038171573,0.0012647892880813813,-0.053741664261679034,0.011787523803300599,-94.71212435436824,11.470345993538457,0,0,0
0.289,0.0312,1051,635.0,0.9472208813608672,0.5548938407955526,0.4405381267053588,0.02817020793024958,0.0011865337816034957,0.1478681348594364,0.011607223673050185,-94.70162597148965,11.505598507457893,0,0,0
0.289,0.0312,1052,636.0,0.9483065636318364,0.5561396793293676,0.440586078251961,0.028767481828136873,0.0011431229706817625,-0.33493500306167334,0.011413116487299972,-94.6917103933805,11.539619809048867,0,0,0
0.289,0.0312,1053,637.0,0.9494108219344404,0.557145173613735,0.4406835560160962,0.029255636697954997,0.0011875033652335183,1.6893648692932857,0.011760375463605876,-94.68037242060514,11.574642918709927,0,0,0
0.289,0.0312,1054,638.0,0.9503268525757063,0.5579076957719152,0.4408285062411452,0.029682768025349637,0.001251083738742655,0.7650379314396787,0.009399583973319888,-94.66793579657644,11.611378428693904,0,0,0
0.289,0.0312,1055,639.0,0.9511834010590541,0.55819801935159,0.44102380880408865,0.03003498707064901,0.0013006264007726603,-0.6636133369610207,0.009617604896020314,-94.65544987037738,11.649715840565305,0,0,0
0.289,0.0312,1056,640.0,0.9520537109708415,0.5581213373346617,0.44123627028919615,0.030402205935722813,0.001336189226735867,0.09632249641015278,0.009210090261362458,-94.64255634858897,11.689079886104354,0,0,0
0.289,0.0312,1057,641.0,0.9530197957867117,0.5579745648944603,0.44149369344978767,0.030793779460913655,0.0013423269953535505,0.23880968219293663,0.009214942148584364,-94.6294388899603,11.728570419309722,0,0,0
0.289,0.0312,1058,642.0,0.9539597918399676,0.557715033829856,0.44177128770272744,0.031167331372573517,0.001404849206607547,0.2763756913035422,0.009242337097972191,-94.6155112519902,11.769833620148253,0,0,0
0.289,0.0312,1059,643.0,0.9550160068032371,0.5574209457448565,0.4420729069036785,0.03154324793054799,0.0014425764239932306,1.4456941970812522,0.012035847136975352,-94.60014513474505,11.81183063357833,0,0,0
0.289,0.0312,1060,644.0,0.9560892116718287,0.5571889453946549,0.44241781000189206,0.03205011249809509,0.0014648845597269177,-0.8281969684092019,0.009184605821717404,-94.58515944756628,11.85469817804902,0,0,0
0.289,0.0312,1061,645.0,0.9571599265780518,0.5567907985629141,0.4427908125207663,0.032536356683679254,0.0015744061930187917,-1.307849438321682,0.010085418591609946,-94.57010912889812,11.901126308843173,0,0,0
0.289,0.0312,1062,646.0,0.9582302811941555,0.556450371972072,0.44319994572954513,0.033109849814491076,0.0016228058450898717,0.4557456814256966,0.00928406157285601,-94.55421598076171,11.948856804331367,0,0,0
0.289,0.0312,1063,647.0,0.9592797257217786,0.555920032122572,0.44363329099133775,0.03374032092311171,0.0016520061849590814,1.6997683564567296,0.013775309892690657,-94.53660270762856,11.996944860974457,0,0,0
0.289,0.0312,1064,648.0,0.9603585418534705,0.5552937731598387,0.44410016458440965,0.03433726872555666,0.0017425567507297168,1.7385439265945024,0.008881441771968502,-94.51649366480443,12.047081741302817,0,0,0
0.289,0.0312,1065,649.0,0.9616464231274862,0.5546011970164755,0.4446275276570542,0.03495382583784646,0.001794608169773166,-0.36158364518314556,0.010868480828587775,-94.49611021702339,12.09884591249039,0,0,0
0.289,0.0312,1066,650.0,0.9593320441586222,0.553968060627749,0.4449399797639101,0.03584737332494854,0.0018988257744955276,8.874285112235157,0.005512511264068794,-94.4663519845573,12.149633419702596,0,0,0
0.289,0.0312,1067,651.0,0.9571363746236634,0.5482790198775884,0.44518138712217714,0.03474074141261792,0.0017533072663345475,-0.18690442072579572,0.005907261040830852,-94.43902742864397,12.196618158138422,0,0,0
0.289,0.0312,1068,652.0,0.9549988898727837,0.5431296190552442,0.4453516663036138,0.03358261515034381,0.0016600171961843344,-4.057606989019973,0.011695679876743057,-94.41636932304917,12.242822018538925,0,0,0
0.289,0.0312,1069,653.0,0.9528877848595632,0.5386151991539592,0.4454058653309217,0.03233240995118059,0.0016751853554903128,-2.353609058437769,0.012233944597473595,-94.3954382477546,12.29034772178704,0,0,0
0.289,0.0312,1070,654.0,0.9509238592065044,0.5349126377787073,0.4453357106528147,0.031169093383737374,0.001662251716150631,-2.9272961235292314,0.010322227730885347,-94.37710421528016,12.338505627380263,0,0,0
0.289,0.0312,1071,655.0,0.9493430904301087,0.5323271486456389,0.44517076860699545,0.03015578945884857,0.0016272017725287478,-4.173856560236686,0.00814994660177926,-94.36263554666583,12.386829323413544,0,0,0
0.289,0.0312,1072,656.0,0.9482121445806078,0.5309082499706869,0.4449836321942112,0.029525870426784912,0.0014913460824311886,-2.029329816123095,0.013160880385833339,-94.35095151544421,12.431560253871442,0,0,0
0.289,0.0312,1073,657.0,0.947515867085242,0.5302667181692888,0.4447771987815292,0.02902998538815893,0.0014042462081991333,-3.327680189454213,0.01657874557878098,-94.3424132463903,12.474246328716621,0,0,0
0.289,0.0312,1074,658.0,0.9470881306728496,0.5304053511598779,0.44455660925030055,0.028664027563590887,0.0014127499801651333,-1.8262732799685182,0.008858825445419377,-94.33519623910895,12.5174428410134,0,0,0
0.289,0.0312,1075,659.0,0.9468685543016779,0.5311066620940703,0.44433871992642326,0.02839217748971216,0.001413970777044527,-0.19333974876269622,0.008506286934012152,-94.32811892518184,12.560700808660274,0,0,0
0.289,0.0312,1076,660.0,0.9468648598166801,0.5320778620433192,0.4441265110643555,0.02825409689491416,0.0014155515788696687,1.019901980706777,0.00983538361928397,-94.32026398139782,12.603874162316957,0,0,0
0.289,0.0312,1077,661.0,0.9470725850674403,0.5333430434220737,0.44394569326017613,0.02833026329005276,0.001384967030018102,0.8134188655805019,0.012742777846300407,-94.31197986476346,12.6460013491745,0,0,0
0.289,0.0312,1078,662.0,0.9473139514994304,0.5346586569282233,0.44376621624255197,0.028486722806114508,0.0013831377659008187,0.9372752725464579,0.013284710377148972,-94.30301959838137,12.687931934344803,0,0,0
0.289,0.0312,1079,663.0,0.9476399313763888,0.5359547196850571,0.44360152817911536,0.02862501732169796,0.001425974053549006,0.7066954628099893,0.01324427707605233,-94.2932493495563,12.731043899751601,0,0,0
0.289,0.0312,1080,664.0,0.9482340815171821,0.53726394015823,0.44347551858085094,0.02896521725561259,0.0013485143486671564,2.129197373264674,0.01136390819151838,-94.28250147559575,12.771442575557812,0,0,0
0.289,0.0312,1081,665.0,0.9490966805474987,0.5385727123739305,0.44340534029939055,0.029331478899447858,0.0012810916224836122,0.6910428104215498,0.010715394144321098,-94.2718288393261,12.809695470169736,0,0,0
0.289,0.0312,1082,666.0,0.9500496944591619,0.539870158517703,0.4433675312194205,0.029701425540735883,0.0012887182074167451,-0.4509193358143193,0.010724215720009183,-94.26139583968867,12.848259393032768,0,0,0
0.289,0.0312,1083,667.0,0.9509247654400736,0.5411048529376783,0.44334928065728546,0.030046438308368523,0.0013514388299011926,0.14975493190479483,0.010498723870874508,-94.25034941314895,12.888671449181142,0,0,0
0.289,0.0312,1084,668.0,0.9516526907466416,0.5421238372590652,0.4433647692000561,0.03033478933326471,0.0014115713658485172,0.24129982682075024,0.00882984514882456,-94.23863380928188,12.930832681750873,0,0,0
0.289,0.0312,1085,669.0,0.9525554623417202,0.5428214211377884,0.44341585923840904,0.03061766160655619,0.0014343104612042031,-0.3278313056252955,0.01023460261406351,-94.22697479301797,12.9737405041777,0,0,0
0.289,0.0312,1086,670.0,0.9536092113735356,0.5436093133768886,0.4435349681961852,0.03107133149470743,0.0014080512268415126,0.2018898487340266,0.01002913245993822,-94.21538087657396,13.01582218233887,0,0,0
0.289,0.0312,1087,671.0,0.9545859399613451,0.5442456957707063,0.4436776679408029,0.03162943342403956,0.0014035804213212823,-0.020224706104045254,0.00977981594065877,-94.20383858068448,13.057774320815355,0,0,0
0.289,0.0312,1088,672.0,0.9518265194887408,0.5446718458162965,0.4435264416306851,0.03176352229046905,0.0018574190044169429,8.873587206845968,0.008185641067102192,-94.18018319226302,13.110270775435055,0,0,0
0.289,0.0312,1089,673.0,0.9497667803238835,0.5405872181210892,0.4433998319671041,0.030370807572628836,0.0015565713977124193,-0.18438796405041558,0.008347354461379655,-94.16050096706365,13.154327907221491,0,0,0
0.289,0.0312,1090,674.0,0.9481461435319862,0.5380585663997528,0.4432459056080227,0.029186636435232605,0.0014373158612743192,-2.2559559663212667,0.01486080625244212,-94.14394214939276,13.195693511821144,0,0,0
0.289,0.0312,1091,675.0,0.9468717729308012,0.5364816785991393,0.4430533122144594,0.02829780707917079,0.001388086687803047,-5.233525273531086,0.010075877822698899,-94.13166109123877,13.236934458245944,0,0,0
0.289,0.0312,1092,676.0,0.945849566282122,0.5357119981188858,0.44284484242182814,0.027680787639685754,0.0013610367762465414,-5.040474290807424,0.008739849231702996,-94.1232187197732,13.278273338820863,0,0,0
0.289,0.0312,1093,677.0,0.9451440985786651,0.5355110427998011,0.4426216470018106,0.02730489765947041,0.0012860354811469296,-3.516261872580685,0.010483181289776405,-94.11765226524079,13.31774991718849,0,0,0
0.289,0.0312,1094,678.0,0.944660087483768,0.5358030283375447,0.4423696857149965,0.02701614584206458,0.001267687892083904,-0.19711857698189306,0.008335101998202026,-94.1122991346514,13.356681938887233,0,0,0
0.289,0.0312,1095,679.0,0.9444911291637282,0.5364928397473612,0.44211728320352317,0.026844308549733895,0.0012064429906997831,-0.18925399790236952,0.010279626553159974,-94.10732703738927,13.393749691121782,0,0,0
0.289,0.0312,1096,680.0,0.9445030276042984,0.5375020426874325,0.44189398715454403,0.02677928149496498,0.0011821221022789877,1.533172134835013,0.008444942812363096,-94.10148513696217,13.429926835428281,0,0,0
0.289,0.0312,1097,681.0,0.9447640787804957,0.5386095467099696,0.44168357124426083,0.02677762791734794,0.0011819738236929485,-0.9803468890931981,0.01103404982452175,-94.0962637175865,13.46619408617772,0,0,0
0.289,0.0312,1098,682.0,0.9450912417283801,0.5400106641837419,0.44146062068267844,0.02679475133250313,0.0012476108970984445,-0.6965622638577997,0.007896854731966574,-94.09121813612639,13.504539493636976,0,0,0
0.289,0.0312,1099,683.0,0.945600441282614,0.541640241579655,0.4412824500759809,0.026902411164779857,0.0012319460191422289,0.3466225839475783,0.007776245570295632,-94.08600693333398,13.542372606260281,0,0,0
0.289,0.0312,1100,684.0,0.94629594084703,0.5432215824408329,0.4411585239028419,0.0271059452259169,0.0012140424334054433,-0.3458607352349645,0.007565564983765356,-94.08109661312812,13.57968621937146,0,0,0
0.289,0.0312,1101,685.0,0.9471168537507574,0.5447692181412744,0.4410897366046429,0.0274403542429661,0.0012353113573295238,0.6464934825879709,0.010706732073946732,-94.07567219380138,13.617594741535779,0,0,0
0.289,0.0312,1102,686.0,0.9480559354176447,0.5462417437594678,0.44106779277610264,0.02789045318468514,0.0012347211076932153,0.8460570382155765,0.008113575131429084,-94.06969146977241,13.655400961150214,0,0,0
0.289,0.0312,1103,687.0,0.9490660770964138,0.5475822627509478,0.4410670075988297,0.02830265464138648,0.0012718774910409208,0.26756377549440913,0.008069185498168726,-94.06334897303634,13.694315686713077,0,0,0
0.289,0.0312,1104,688.0,0.9500681357214559,0.5489357383808585,0.4411151448631714,0.028788253635517246,0.0012977581298568564,-0.4480144034909017,0.008402917849108696,-94.05718809016837,13.734071652498303,0,0,0
0.289,0.0312,1105,689.0,0.951072807356954,0.5500848266819748,0.4411918891584604,0.02934639232999142,0.001299232133439792,0.11737067820081393,0.006310415556658792,-94.0509386899346,13.773860054978858,0,0,0
0.289,0.0312,1106,690.0,0.9521576750181898,0.5510535057508479,0.44131215835204096,0.029920040331674835,0.0012861249138860884,1.460318321365662,0.008379122721029513,-94.04375058353781,13.813076605644062,0,0,0
0.289,0.0312,1107,691.0,0.9534597208929488,0.5518617320893578,0.44152246269573087,0.030496193721952634,0.0012821892503923186,0.11727617632595866,0.008147551520213858,-94.03650446351853,13.852158400086086,0,0,0
0.289,0.0312,1108,692.0,0.9547733124047154,0.5524752160836875,0.4418076906152315,0.03114792374958173,0.0013110393014543788,3.7486699629553186,0.006709349886529564,-94.02649849446442,13.89154964905458,0,0,0
0.289,0.0312,1109,693.0,0.9559775313757567,0.5527743265491237,0.44213768798343206,0.03170263533320438,0.0013729035250781574,0.4251648980172149,0.006666752882149282,-94.01571456659414,13.932720771086691,0,0,0
0.289,0.0312,1110,694.0,0.957312736116677,0.5527773580280652,0.4425358968347842,0.03232066086781044,0.00140951483330426,0.27203648377690115,0.006680400071835347,-94.00444249804059,13.974936763142804,0,0,0
0.289,0.0312,1111,695.0,0.9587088238055435,0.5525997610900395,0.4429821935086439,0.033015312614583965,0.0015061612824613735,0.528909361464116,0.004609237279361245,-93.99198162908799,14.019934276442866,0,0,0
0.289,0.0312,1112,696.0,0.960136750047577,0.5522843330611555,0.44349217919864514,0.03374727262007251,0.0016323480213814474,1.1400075729702621,0.009522883592371164,-93.97750920133014,14.068423358257727,0,0,0
0.289,0.0312,1113,697.0,0.9570442847288044,0.5518096434762815,0.4438303427070104,0.03463390977026281,0.0016380016492927153,-1.908918114733865,0.007101446685483232,-93.96461550938984,14.117537136207646,0,0,0
0.289,0.0312,1114,698.0,0.9542120416393591,0.5451987280151261,0.4439951549695486,0.03255523076515881,0.0015528728527529124,2.9035372803640485,0.009898955871782482,-93.95004906655136,14.163419460582881,0,0,0
0.289,0.0312,1115,699.0,0.9516139890284335,0.5400278316607008,0.44399811913882686,0.030683323633159586,0.0016031435489193514,3.339485629022647,0.010811433489598175,-93.93227734236643,14.209830691525804,0,0,0
0.289,0.0312,1116,700.0,0.9493390680555446,0.5360746824695951,0.4439207292074121,0.02909286172725994,0.0015159264354741443,-2.913944334361304,0.010834095532984069,-93.91772519926485,14.254514523093471,0,0,0
0.289,0.0312,1117,701.0,0.9475244692569861,0.5331470556777979,0.44379795295097224,0.027780863236670904,0.0013781433713311619,-0.12070819254768139,0.011149012914553419,-93.90458131632275,14.295164807301854,0,0,0
0.289,0.0312,1118,702.0,0.9459483563733337,0.5311357213157449,0.4435906300977096,0.026484966450565996,0.0014062376291116138,0.3520294490294873,0.011424079897377367,-93.8909148926155,14.336560585662358,0,0,0
0.289,0.0312,1119,703.0,0.9447205698175458,0.5300995920712314,0.44330390324622365,0.025406562140824013,0.0013680261099381006,0.2441551412116496,0.011169866029967892,-93.8774483391734,14.376774501833278,0,0,0
0.289,0.0312,1120,704.0,0.9436718569365364,0.5300635285113947,0.4429620404719746,0.024692639388084355,0.0013697857922837075,1.0103542691404073,0.012252176585435846,-93.86325655230772,14.416796122124673,0,0,0
0.289,0.0312,1121,705.0,0.9431463050460301,0.5307258366152715,0.4426334582925063,0.024309250476264498,0.0012236883734629965,-2.6011056522887657,0.01083610379306834,-93.85221403648997,14.453087677114569,0,0,0
0.289,0.0312,1122,706.0,0.9430546160417584,0.531973837637278,0.442297980334673,0.024211890691799565,0.0011853740616747871,-0.27692521976450735,0.010914814687055891,-93.84168730613794,14.48829421428041,0,0,0
0.289,0.0312,1123,707.0,0.9431471177188193,0.5338534768686373,0.4419877287927754,0.024407123838847574,0.0011875930923026757,-0.051655881107194546,0.013017443851575215,-93.8311726743446,14.523576152356044,0,0,0
0.289,0.0312,1124,708.0,0.9434538209354871,0.5358493874083781,0.44173132929234493,0.02472985254948244,0.0011430228469712,-2.0618388385781827,0.012121574265505865,-93.82228094535662,14.55787607708458,0,0,0
0.289,0.0312,1125,709.0,0.9440788877323488,0.5377975974447547,0.44153290223635866,0.025201146826223386,0.001067689766513389,-2.1307505921398615,0.009833721140381939,-93.81517220866075,14.590202054317189,0,0,0
0.289,0.0312,1126,710.0,0.9448107193383007,0.5397380946116886,0.44138672332889145,0.025752594269492342,0.0010079173831270749,1.6859411428240492,0.005696567297943214,-93.80756652613601,14.620507681582524,0,0,0
0.289,0.0312,1127,711.0,0.9455836222913975,0.5414239315571643,0.4412971199103892,0.026254833477939745,0.0010044585265236998,1.5950605014729717,0.010121582214504793,-93.79914920462257,14.65048662568862,0,0,0
0.289,0.0312,1128,712.0,0.9463354034426965,0.5427946520818131,0.441235599301052,0.026724696503093046,0.0010229608378221065,0.46325919899277324,0.012047905865016105,-93.79033026078228,14.680947479240464,0,0,0
0.289,0.0312,1129,713.0,0.947132378220361,0.5439879722433064,0.44120526508562463,0.027091019453259386,0.0010494845915919107,0.48850646004166265,0.01236379542308098,-93.78101654324928,14.712119859247329,0,0,0
0.289,0.0312,1130,714.0,0.9480256586388008,0.5451028779195731,0.4412123918477092,0.027445125891896145,0.0010636435591122701,0.994122223537488,0.012506868777593548,-93.7710304596054,14.743544269935292,0,0,0
0.289,0.0312,1131,715.0,0.9489901597841266,0.546135324347436,0.44128090884288634,0.027885344808469402,0.0010150432195248527,3.7128351911005666,0.012345266584995912,-93.75957873035769,14.772852774468584,0,0,0
0.289,0.0312,1132,716.0,0.9500576169416551,0.5469435724122453,0.44137910097582245,0.02830418655530294,0.001046537282101806,0.7646095735234439,0.012471553448777047,-93.74736949194991,14.802910392626062,0,0,0
0.289,0.0312,1133,717.0,0.951234345357416,0.5478301370859484,0.44150827608106996,0.028814474881240306,0.0011130625470999053,0.6704645156428342,0.010930183692250097,-93.73401095914312,14.834724546927093,0,0,0
0.289,0.0312,1134,718.0,0.952556523512704,0.5486068595918754,0.4416918275680734,0.02940597651745294,0.0011355071058792461,0.1543959522490468,0.013091633617522795,-93.72029564639067,14.867143382570776,0,0,0
0.289,0.0312,1135,719.0,0.9537258299668854,0.549303084200337,0.4419134095792527,0.030087796105159638,0.0012007056605647301,-0.34937346938579594,0.01246701609815946,-93.70600212738462,14.901511439374834,0,0,0
0.289,0.0312,1136,720.0,0.9547959872635913,0.5496509603824331,0.4421641341023533,0.03063887920910978,0.001287477483991344,0.3103605181979674,0.011071986735149742,-93.69047626037107,14.938279623891646,0,0,0
0.289,0.0312,1137,721.0,0.9560156655655272,0.5497754140788117,0.44247118399736046,0.03123294072428154,0.0013310252585955272,0.43837678150748616,0.011159394431422798,-93.67413488438838,14.976167539757924,0,0,0
0.289,0.0312,1138,722.0,0.9572844582853662,0.5497569617401135,0.44282886468943966,0.031949270653192106,0.0013484283092282294,0.11739882418680736,0.01324536818585912,-93.65750123378287,15.014516835388505,0,0,0
0.289,0.0312,1139,723.0,0.9585355971323284,0.5496006114756682,0.4432342424941883,0.032632268130334235,0.0014385761469368305,-1.098207070197418,0.013056968549065557,-93.64054296345638,15.055762536330281,0,0,0
0.289,0.0312,1140,724.0,0.9559176921492121,0.5493048549600453,0.44347662154130424,0.03338709970338927,0.0015474192291812842,5.2843910880120575,0.010351557485653664,-93.61829304252808,15.098260319154353,0,0,0
0.289,0.0312,1141,725.0,0.9535444618625684,0.5438956514764215,0.4436559668634006,0.0321029546469668,0.0014226562861341834,-1.1803148380619177,0.01673587077375817,-93.59864622190237,15.13774473712331,0,0,0
0.289,0.0312,1142,726.0,0.9513449609902814,0.5392679321471008,0.4437099394163166,0.03063633996754097,0.0014409740400439545,-2.552095532868293,0.012044195721836938,-93.58054696104443,15.178583971926349,0,0,0
0.289,0.0312,1143,727.0,0.9493128537652772,0.5355546427990271,0.4436360108413029,0.029311920915443702,0.001491887289973551,-1.3467214608534732,0.012280178378262185,-93.5628071233323,15.221294889314983,0,0,0
0.289,0.0312,1144,728.0,0.947581904643624,0.5329654721187527,0.4434498552575131,0.02824601990798299,0.0014761447464821395,-2.609586909712789,0.013438770399751675,-93.54719679486283,15.264310465894308,0,0,0
0.289,0.0312,1145,729.0,0.9463169870789183,0.5316062253109152,0.443250278221578,0.02754373586257838,0.0013520519930327916,-3.682153037131229,0.012690637949999837,-93.5354585619964,15.304546826837553,0,0,0
0.289,0.0312,1146,730.0,0.9454779517210617,0.5309859639590133,0.44305654472178774,0.02703095573667382,0.001218389603281907,-1.1003852847758253,0.013875690066955599,-93.52557902568468,15.341001916082549,0,0,0
0.289,0.0312,1147,731.0,0.9448335986977998,0.5308465494157346,0.4428456642466837,0.026630966877771736,0.001180205655541297,-0.2826116464406141,0.01495309432302869,-93.516183406172,15.376361288152186,0,0,0
0.289,0.0312,1148,732.0,0.9445633903455052,0.531062294098964,0.4426486171295645,0.02632115260586808,0.0010950732389223136,0.2306082524617068,0.01363118105361977,-93.50733354579957,15.409134709387185,0,0,0
0.289,0.0312,1149,733.0,0.9445079659534016,0.5316043557876955,0.44246649138656163,0.026148006234281745,0.0010419286462405707,0.48286113302845024,0.01381282565589474,-93.49865068238122,15.44024554656436,0,0,0
0.289,0.0312,1150,734.0,0.9446090665172306,0.5322995675112986,0.4422951637670092,0.026024957959284018,0.001036259666069849,-0.45143687765448703,0.013163352217634218,-93.49025911713156,15.471254193720572,0,0,0
0.289,0.0312,1151,735.0,0.9448640968116016,0.5331743318341853,0.4421646570779763,0.026012976512067416,0.0010139658543681024,-2.337498364344242,0.012094809991421174,-93.48329241959564,15.501905375359593,0,0,0
0.289,0.0312,1152,736.0,0.9452032683283299,0.534120433221524,0.44204861441358445,0.02610579999188197,0.0009977103163258461,0.47641025323059694,0.014139376461210676,-93.47618687303168,15.532007127371621,0,0,0
0.289,0.0312,1153,737.0,0.9456963366407313,0.535113698511172,0.44195784215696493,0.026238437317746374,0.0009992372307639017,-0.6848975722321029,0.01220316112856567,-93.46943133038837,15.56223785942112,0,0,0
0.289,0.0312,1154,738.0,0.9463730204453809,0.5361637646831544,0.4418717507184712,0.026413564837692725,0.0009887657670007096,-0.7631674606817569,0.014218477113865346,-93.46314561048648,15.59223817300898,0,0,0
0.289,0.0312,1155,739.0,0.9471636088937818,0.5374535841844071,0.44180116988318874,0.026751811143556434,0.0010208005585195135,0.1255952604126378,0.01204783206813795,-93.45658836383005,15.623196160332604,0,0,0
0.289,0.0312,1156,740.0,0.9480749905848002,0.5388146540948371,0.4417884317715333,0.02721068128697836,0.0010378042160772817,-1.2577744609295678,0.011194362952796156,-93.45061436208927,15.65480856973245,0,0,0
0.289,0.0312,1157,741.0,0.9490891058363383,0.540068016021637,0.4418259512451244,0.027707980209041087,0.0010606105589508169,0.2679606874012279,0.010426026328274083,-93.44435805178091,15.68708677357856,0,0,0
0.289,0.0312,1158,742.0,0.9501408991458569,0.5412508643695214,0.44189810068442154,0.028277606320363566,0.0011151442113336192,1.6054842755809204,0.011699281185160244,-93.43683179375618,15.720827012675898,0,0,0
0.289,0.0312,1159,743.0,0.951103499348217,0.542347888289312,0.44200211807549855,0.02893464059942485,0.0012029963906595956,1.46044217739518,0.011704230073285759,-93.4277875713776,15.757006586266323,0,0,0
0.289,0.0312,1160,744.0,0.9520979233609501,0.5431842675534221,0.44215288545891723,0.02961534991804557,0.001216576062012096,2.434767546852868,0.011456755292026777,-93.41709518537769,15.793172978967528,0,0,0
0.289,0.0312,1161,745.0,0.953126625770966,0.5438185015279873,0.44234786157318523,0.030271942317200283,0.0012490136207520348,-0.07039281040067635,0.012829847744155581,-93.40616333490658,15.830317134687284,0,0,0
0.289,0.0312,1162,746.0,0.9541724315103992,0.5442370082106736,0.44257578839777995,0.030950898530403077,0.0012782965615307012,-0.38406828788970415,0.010555740512179676,-93.39523026251052,15.868406272053914,0,0,0
0.289,0.0312,1163,747.0,0.9552233542072701,0.5445542689639032,0.4428400134086091,0.03167787747503416,0.0012652773719548974,0.202824741673453,0.010326617492585767,-93.38427514856059,15.906068934732406,0,0,0
0.289,0.0312,1164,748.0,0.9562221763228332,0.5446795667835777,0.443137065386702,0.032326884032224515,0.0012896427551798578,-0.04368846831960127,0.010087988333890349,-93.3731383468607,15.944465368484536,0,0,0
0.289,0.0312,1165,749.0,0.95724738807302,0.5445662865735368,0.4434859779888929,0.03291221506345779,0.0013194994432864946,0.24786427401704714,0.010575573935994806,-93.36157387244425,15.983701061926249,0,0,0
0.289,0.0312,1166,750.0,0.9581704293733955,0.5442743907899608,0.4438495441175364,0.03347063181904198,0.0013499029321845824,0.8046655096518407,0.010373675869486211,-93.34918039316202,16.02367070438743,0,0,0
0.289,0.0312,1167,751.0,0.959076673799771,0.5438718531415798,0.4442252262728851,0.03394025078526106,0.0013798067507608469,0.0008176652943348017,0.010179697607531171,-93.33651178342866,16.064525596343735,0,0,0
0.289,0.0312,1168,752.0,0.9561591050778873,0.5433827234468177,0.4444372694399809,0.0343229307909519,0.001597017548057117,9.493995378141108,0.0017331453059526132,-93.31425010013145,16.10874566383207,0,0,0
0.289,0.0312,1169,753.0,0.9534817965156709,0.5375324363749101,0.4445215227526105,0.03254523575882323,0.0015219535941594369,-2.8545945398058166,0.010665794042999846,-93.29515981270517,16.15189153619304,0,0,0
0.289,0.0312,1170,754.0,0.9511539609648675,0.5325939893701536,0.44450679089207934,0.030849727775199145,0.0014214432061004847,-4.219856520989879,0.00950758695185075,-93.2803437610881,16.19339076355827,0,0,0
0.289,0.0312,1171,755.0,0.9490543079087371,0.5289605618984727,0.4443580574279688,0.029406644900076644,0.0014273101589045844,-3.361507003416932,0.00991154836428687,-93.26793553410934,16.2358619165407,0,0,0
0.289,0.0312,1172,756.0,0.9474362880302439,0.5266886827544593,0.44416512497444116,0.028403498407760172,0.0013065092409540644,-2.143863804563921,0.012688769249766418,-93.25803975680796,16.27513618672906,0,0,0
0.289,0.0312,1173,757.0,0.9461579238251226,0.5253099557731055,0.44392057273447094,0.027605376464841118,0.0012697779891820713,-1.9444577667692329,0.00993199859211035,-93.24972286538082,16.31361065032857,0,0,0
0.289,0.0312,1174,758.0,0.9452092898520812,0.5247380612037622,0.44367175452054547,0.027018927355753,0.0012048259760560345,-4.015243519798787,0.007922079350860048,-93.24440701873145,16.350580026673175,0,0,0
0.289,0.0312,1175,759.0,0.9444469088791051,0.5249069541679511,0.4434140728486631,0.02651250075558381,0.0011856465739399477,0.08121636128998944,0.006498217266890065,-93.23912422971352,16.38695344257482,0,0,0
0.289,0.0312,1176,760.0,0.943845233906806,0.5254556497494579,0.4431331270391866,0.026085417031767075,0.0012058859999144386,-0.2841698862753219,0.007809975612193177,-93.23393480761492,16.423973959350324,0,0,0
0.289,0.0312,1177,761.0,0.9435068351490378,0.5263573449704546,0.4428559096589905,0.02581089981192541,0.0011753488094738648,-0.07138252715344606,0.007847125233470108,-93.22892175789453,16.46006326258964,0,0,0
0.289,0.0312,1178,762.0,0.9434690794571995,0.5276156632083958,0.44259076850378526,0.025674981680199646,0.0011417044249046487,-1.2657988280392374,0.009706331957697698,-93.22482780724124,16.49521852522748,0,0,0
0.289,0.0312,1179,763.0,0.9437480596307282,0.5291722003950972,0.4423609131243233,0.025782566782448706,0.0010801866802084396,2.08367098143151,0.004209790520473008,-93.2197476754617,16.528316715478642,0,0,0
